year,neighbourhood,type,count
2020,Strathcona,Offence Against a Person,594
2020,Strathcona,Other Theft,663
2020,Strathcona,Theft from Vehicle,638
2020,Strathcona,Theft of Bicycle,111
2020,Strathcona,Theft of Vehicle,88
2020,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),1
2020,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),52
2020,Sunset,Break and Enter Commercial,48
2020,Sunset,Break and Enter Residential/Other,54
2020,Sunset,Homicide,2
2020,Sunset,Mischief,213
2020,Sunset,Offence Against a Person,97
2020,Sunset,Other Theft,234
2020,Sunset,Theft from Vehicle,331
2020,Sunset,Theft of Bicycle,26
2020,Sunset,Theft of Vehicle,34
2020,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),59
2020,Victoria-Fraserview,Break and Enter Commercial,20
2020,Victoria-Fraserview,Break and Enter Residential/Other,41
2020,Victoria-Fraserview,Homicide,1
2020,Victoria-Fraserview,Mischief,101
2020,Victoria-Fraserview,Offence Against a Person,52
2020,Victoria-Fraserview,Other Theft,148
2020,Victoria-Fraserview,Theft from Vehicle,197
2020,Victoria-Fraserview,Theft of Bicycle,12
2020,Victoria-Fraserview,Theft of Vehicle,27
2020,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),42
2020,West End,Break and Enter Commercial,300
2020,West End,Break and Enter Residential/Other,36
2020,West End,Homicide,1
2020,West End,Mischief,464
2020,West End,Offence Against a Person,465
2020,West End,Other Theft,697
2020,West End,Theft from Vehicle,883
2020,West End,Theft of Bicycle,168
2020,West End,Theft of Vehicle,65
2020,West End,Vehicle Collision or Pedestrian Struck (with Injury),46
2020,West Point Grey,Break and Enter Commercial,18
2020,West Point Grey,Break and Enter Residential/Other,102
2020,West Point Grey,Mischief,43
2020,West Point Grey,Offence Against a Person,15
2020,West Point Grey,Other Theft,64
2020,West Point Grey,Theft from Vehicle,174
2020,West Point Grey,Theft of Bicycle,36
2020,West Point Grey,Theft of Vehicle,8
2020,West Point Grey,Vehicle Collision or Pedestrian Struck (with Fatality),1
2020,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),8
2021,Arbutus Ridge,Break and Enter Commercial,15
2021,Arbutus Ridge,Break and Enter Residential/Other,34
2021,Arbutus Ridge,Mischief,41
2021,Arbutus Ridge,Offence Against a Person,16
2021,Arbutus Ridge,Other Theft,68
2021,Arbutus Ridge,Theft from Vehicle,78
2021,Arbutus Ridge,Theft of Bicycle,15
2021,Arbutus Ridge,Theft of Vehicle,5
2021,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Fatality),1
2021,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),18
2021,Central Business District,Break and Enter Commercial,654
2021,Central Business District,Break and Enter Residential/Other,117
2021,Central Business District,Homicide,7
2021,Central Business District,Mischief,1842
2021,Central Business District,Offence Against a Person,1300
2021,Central Business District,Other Theft,2745
2021,Central Business District,Theft from Vehicle,1950
2021,Central Business District,Theft of Bicycle,292
2021,Central Business District,Theft of Vehicle,105
2021,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),2
2021,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),149
2021,Dunbar-Southlands,Break and Enter Commercial,7
2021,Dunbar-Southlands,Break and Enter Residential/Other,46
2021,Dunbar-Southlands,Mischief,74
2021,Dunbar-Southlands,Offence Against a Person,25
2021,Dunbar-Southlands,Other Theft,58
2021,Dunbar-Southlands,Theft from Vehicle,90
2021,Dunbar-Southlands,Theft of Bicycle,6
2021,Dunbar-Southlands,Theft of Vehicle,8
2021,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),18
2021,Fairview,Break and Enter Commercial,176
2021,Fairview,Break and Enter Residential/Other,38
2021,Fairview,Mischief,227
2021,Fairview,Offence Against a Person,98
2021,Fairview,Other Theft,412
2021,Fairview,Theft from Vehicle,376
2021,Fairview,Theft of Bicycle,179
2021,Fairview,Theft of Vehicle,33
2021,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),48
2021,Grandview-Woodland,Break and Enter Commercial,122
2021,Grandview-Woodland,Break and Enter Residential/Other,93
2021,Grandview-Woodland,Homicide,1
2021,Grandview-Woodland,Mischief,301
2021,Grandview-Woodland,Offence Against a Person,206
2021,Grandview-Woodland,Other Theft,318
2021,Grandview-Woodland,Theft from Vehicle,363
2021,Grandview-Woodland,Theft of Bicycle,79
2021,Grandview-Woodland,Theft of Vehicle,57
2021,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),47
2021,Hastings-Sunrise,Break and Enter Commercial,41
2021,Hastings-Sunrise,Break and Enter Residential/Other,94
2021,Hastings-Sunrise,Mischief,228
2021,Hastings-Sunrise,Offence Against a Person,102
2021,Hastings-Sunrise,Other Theft,185
2021,Hastings-Sunrise,Theft from Vehicle,386
2021,Hastings-Sunrise,Theft of Bicycle,35
2021,Hastings-Sunrise,Theft of Vehicle,56
2021,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),57
2021,Kensington-Cedar Cottage,Break and Enter Commercial,60
2021,Kensington-Cedar Cottage,Break and Enter Residential/Other,98
2021,Kensington-Cedar Cottage,Mischief,240
2021,Kensington-Cedar Cottage,Offence Against a Person,120
2021,Kensington-Cedar Cottage,Other Theft,351
2021,Kensington-Cedar Cottage,Theft from Vehicle,403
2021,Kensington-Cedar Cottage,Theft of Bicycle,59
2021,Kensington-Cedar Cottage,Theft of Vehicle,60
2021,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Fatality),2
2021,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),62
2021,Kerrisdale,Break and Enter Commercial,18
2021,Kerrisdale,Break and Enter Residential/Other,88
2021,Kerrisdale,Homicide,1
2021,Kerrisdale,Mischief,52
2021,Kerrisdale,Offence Against a Person,18
2021,Kerrisdale,Other Theft,71
2021,Kerrisdale,Theft from Vehicle,136
2021,Kerrisdale,Theft of Bicycle,15
2021,Kerrisdale,Theft of Vehicle,11
2021,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Fatality),1
2021,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),23
2021,Killarney,Break and Enter Commercial,41
2021,Killarney,Break and Enter Residential/Other,35
2021,Killarney,Homicide,1
2021,Killarney,Mischief,77
2021,Killarney,Offence Against a Person,59
2021,Killarney,Other Theft,106
2021,Killarney,Theft from Vehicle,132
2021,Killarney,Theft of Bicycle,20
2021,Killarney,Theft of Vehicle,33
2021,Killarney,Vehicle Collision or Pedestrian Struck (with Fatality),2
2021,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),22
2021,Kitsilano,Break and Enter Commercial,96
2021,Kitsilano,Break and Enter Residential/Other,103
2021,Kitsilano,Homicide,1
2021,Kitsilano,Mischief,178
2021,Kitsilano,Offence Against a Person,68
2021,Kitsilano,Other Theft,347
2021,Kitsilano,Theft from Vehicle,349
2021,Kitsilano,Theft of Bicycle,141
2021,Kitsilano,Theft of Vehicle,40
2021,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),43
2021,Marpole,Break and Enter Commercial,71
2021,Marpole,Break and Enter Residential/Other,88
2021,Marpole,Mischief,146
2021,Marpole,Offence Against a Person,71
2021,Marpole,Other Theft,199
2021,Marpole,Theft from Vehicle,248
2021,Marpole,Theft of Bicycle,22
2021,Marpole,Theft of Vehicle,40
2021,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),38
2021,Mount Pleasant,Break and Enter Commercial,219
2021,Mount Pleasant,Break and Enter Residential/Other,71
2021,Mount Pleasant,Mischief,339
2021,Mount Pleasant,Offence Against a Person,184
2021,Mount Pleasant,Other Theft,722
2021,Mount Pleasant,Theft from Vehicle,404
2021,Mount Pleasant,Theft of Bicycle,184
2021,Mount Pleasant,Theft of Vehicle,57
2021,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Fatality),2
2021,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),85
2021,Musqueam,Break and Enter Commercial,1
2021,Musqueam,Break and Enter Residential/Other,1
2021,Musqueam,Mischief,4
2021,Musqueam,Offence Against a Person,12
2021,Musqueam,Other Theft,1
2021,Musqueam,Theft from Vehicle,5
2021,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),5
2021,Oakridge,Break and Enter Commercial,32
2021,Oakridge,Break and Enter Residential/Other,44
2021,Oakridge,Mischief,45
2021,Oakridge,Offence Against a Person,22
2021,Oakridge,Other Theft,58
2021,Oakridge,Theft from Vehicle,98
2021,Oakridge,Theft of Bicycle,23
2021,Oakridge,Theft of Vehicle,11
2021,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),21
2021,Renfrew-Collingwood,Break and Enter Commercial,54
2021,Renfrew-Collingwood,Break and Enter Residential/Other,76
2021,Renfrew-Collingwood,Homicide,1
2021,Renfrew-Collingwood,Mischief,214
2021,Renfrew-Collingwood,Offence Against a Person,133
2021,Renfrew-Collingwood,Other Theft,998
2021,Renfrew-Collingwood,Theft from Vehicle,355
2021,Renfrew-Collingwood,Theft of Bicycle,39
2021,Renfrew-Collingwood,Theft of Vehicle,73
2021,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Fatality),2
2021,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),84
2021,Riley Park,Break and Enter Commercial,52
2021,Riley Park,Break and Enter Residential/Other,90
2021,Riley Park,Mischief,126
2021,Riley Park,Offence Against a Person,39
2021,Riley Park,Other Theft,85
2021,Riley Park,Theft from Vehicle,242
2021,Riley Park,Theft of Bicycle,49
2021,Riley Park,Theft of Vehicle,29
2021,Riley Park,Vehicle Collision or Pedestrian Struck (with Fatality),1
2021,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),28
2021,Shaughnessy,Break and Enter Commercial,10
2021,Shaughnessy,Break and Enter Residential/Other,58
2021,Shaughnessy,Mischief,49
2021,Shaughnessy,Offence Against a Person,5
2021,Shaughnessy,Other Theft,41
2021,Shaughnessy,Theft from Vehicle,89
2021,Shaughnessy,Theft of Bicycle,12
2021,Shaughnessy,Theft of Vehicle,13
2021,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),32
2021,South Cambie,Break and Enter Commercial,19
2021,South Cambie,Break and Enter Residential/Other,42
2021,South Cambie,Homicide,1
2021,South Cambie,Mischief,39
2021,South Cambie,Offence Against a Person,30
2021,South Cambie,Other Theft,109
2021,South Cambie,Theft from Vehicle,81
2021,South Cambie,Theft of Bicycle,30
2021,South Cambie,Theft of Vehicle,10
2021,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),10
2021,Stanley Park,Break and Enter Commercial,8
2021,Stanley Park,Mischief,9
2021,Stanley Park,Offence Against a Person,8
2021,Stanley Park,Other Theft,31
2021,Stanley Park,Theft from Vehicle,48
2021,Stanley Park,Theft of Bicycle,6
2021,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),16
2021,Strathcona,Break and Enter Commercial,131
2021,Strathcona,Break and Enter Residential/Other,97
2021,Strathcona,Homicide,3
2021,Strathcona,Mischief,479
2021,Strathcona,Offence Against a Person,549
2021,Strathcona,Other Theft,539
2021,Strathcona,Theft from Vehicle,375
2021,Strathcona,Theft of Bicycle,65
2021,Strathcona,Theft of Vehicle,72
2021,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),4
2021,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),56
2021,Sunset,Break and Enter Commercial,28
2021,Sunset,Break and Enter Residential/Other,47
2021,Sunset,Homicide,1
2021,Sunset,Mischief,150
2021,Sunset,Offence Against a Person,97
2021,Sunset,Other Theft,265
2021,Sunset,Theft from Vehicle,256
2021,Sunset,Theft of Bicycle,21
2021,Sunset,Theft of Vehicle,37
2021,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),58
2021,Victoria-Fraserview,Break and Enter Commercial,23
2021,Victoria-Fraserview,Break and Enter Residential/Other,40
2021,Victoria-Fraserview,Homicide,1
2021,Victoria-Fraserview,Mischief,87
2021,Victoria-Fraserview,Offence Against a Person,46
2021,Victoria-Fraserview,Other Theft,127
2021,Victoria-Fraserview,Theft from Vehicle,175
2021,Victoria-Fraserview,Theft of Bicycle,22
2021,Victoria-Fraserview,Theft of Vehicle,32
2021,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2021,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),36
2021,West End,Break and Enter Commercial,189
2021,West End,Break and Enter Residential/Other,30
2021,West End,Mischief,411
2021,West End,Offence Against a Person,530
2021,West End,Other Theft,683
2021,West End,Theft from Vehicle,749
2021,West End,Theft of Bicycle,136
2021,West End,Theft of Vehicle,49
2021,West End,Vehicle Collision or Pedestrian Struck (with Fatality),1
2021,West End,Vehicle Collision or Pedestrian Struck (with Injury),50
2021,West Point Grey,Break and Enter Commercial,12
2021,West Point Grey,Break and Enter Residential/Other,60
2021,West Point Grey,Homicide,1
2021,West Point Grey,Mischief,50
2021,West Point Grey,Offence Against a Person,18
2021,West Point Grey,Other Theft,63
2021,West Point Grey,Theft from Vehicle,112
2021,West Point Grey,Theft of Bicycle,10
2021,West Point Grey,Theft of Vehicle,8
2021,West Point Grey,Vehicle Collision or Pedestrian Struck (with Fatality),1
2021,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),13
2022,Arbutus Ridge,Break and Enter Commercial,24
2022,Arbutus Ridge,Break and Enter Residential/Other,30
2022,Arbutus Ridge,Mischief,54
2022,Arbutus Ridge,Offence Against a Person,20
2022,Arbutus Ridge,Other Theft,92
2022,Arbutus Ridge,Theft from Vehicle,71
2022,Arbutus Ridge,Theft of Bicycle,24
2022,Arbutus Ridge,Theft of Vehicle,16
2022,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),13
2022,Central Business District,Break and Enter Commercial,614
2022,Central Business District,Break and Enter Residential/Other,105
2022,Central Business District,Homicide,3
2022,Central Business District,Mischief,2181
2022,Central Business District,Offence Against a Person,1365
2022,Central Business District,Other Theft,3352
2022,Central Business District,Theft from Vehicle,2313
2022,Central Business District,Theft of Bicycle,401
2022,Central Business District,Theft of Vehicle,87
2022,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),3
2022,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),166
2022,Dunbar-Southlands,Break and Enter Commercial,18
2022,Dunbar-Southlands,Break and Enter Residential/Other,31
2022,Dunbar-Southlands,Mischief,43
2022,Dunbar-Southlands,Offence Against a Person,18
2022,Dunbar-Southlands,Other Theft,79
2022,Dunbar-Southlands,Theft from Vehicle,93
2022,Dunbar-Southlands,Theft of Bicycle,13
2022,Dunbar-Southlands,Theft of Vehicle,13
2022,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),14
2022,Fairview,Break and Enter Commercial,134
2022,Fairview,Break and Enter Residential/Other,64
2022,Fairview,Mischief,235
2022,Fairview,Offence Against a Person,89
2022,Fairview,Other Theft,561
2022,Fairview,Theft from Vehicle,300
2022,Fairview,Theft of Bicycle,194
2022,Fairview,Theft of Vehicle,42
2022,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),37
2022,Grandview-Woodland,Break and Enter Commercial,103
2022,Grandview-Woodland,Break and Enter Residential/Other,87
2022,Grandview-Woodland,Mischief,275
2022,Grandview-Woodland,Offence Against a Person,216
2022,Grandview-Woodland,Other Theft,386
2022,Grandview-Woodland,Theft from Vehicle,302
2022,Grandview-Woodland,Theft of Bicycle,52
2022,Grandview-Woodland,Theft of Vehicle,67
2022,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),2
2022,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),38
2022,Hastings-Sunrise,Break and Enter Commercial,63
2022,Hastings-Sunrise,Break and Enter Residential/Other,64
2022,Hastings-Sunrise,Homicide,2
2022,Hastings-Sunrise,Mischief,166
2022,Hastings-Sunrise,Offence Against a Person,96
2022,Hastings-Sunrise,Other Theft,165
2022,Hastings-Sunrise,Theft from Vehicle,260
2022,Hastings-Sunrise,Theft of Bicycle,25
2022,Hastings-Sunrise,Theft of Vehicle,48
2022,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Fatality),1
2022,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),53
2022,Kensington-Cedar Cottage,Break and Enter Commercial,77
2022,Kensington-Cedar Cottage,Break and Enter Residential/Other,68
2022,Kensington-Cedar Cottage,Mischief,259
2022,Kensington-Cedar Cottage,Offence Against a Person,155
2022,Kensington-Cedar Cottage,Other Theft,383
2022,Kensington-Cedar Cottage,Theft from Vehicle,332
2022,Kensington-Cedar Cottage,Theft of Bicycle,50
2022,Kensington-Cedar Cottage,Theft of Vehicle,70
2022,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),63
2022,Kerrisdale,Break and Enter Commercial,24
2022,Kerrisdale,Break and Enter Residential/Other,49
2022,Kerrisdale,Mischief,39
2022,Kerrisdale,Offence Against a Person,24
2022,Kerrisdale,Other Theft,95
2022,Kerrisdale,Theft from Vehicle,57
2022,Kerrisdale,Theft of Bicycle,21
2022,Kerrisdale,Theft of Vehicle,6
2022,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Fatality),1
2022,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),27
2022,Killarney,Break and Enter Commercial,28
2022,Killarney,Break and Enter Residential/Other,31
2022,Killarney,Mischief,94
2022,Killarney,Offence Against a Person,62
2022,Killarney,Other Theft,120
2022,Killarney,Theft from Vehicle,165
2022,Killarney,Theft of Bicycle,17
2022,Killarney,Theft of Vehicle,41
2022,Killarney,Vehicle Collision or Pedestrian Struck (with Fatality),1
2022,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),40
2022,Kitsilano,Break and Enter Commercial,82
2022,Kitsilano,Break and Enter Residential/Other,70
2022,Kitsilano,Mischief,171
2022,Kitsilano,Offence Against a Person,53
2022,Kitsilano,Other Theft,344
2022,Kitsilano,Theft from Vehicle,256
2022,Kitsilano,Theft of Bicycle,116
2022,Kitsilano,Theft of Vehicle,40
2022,Kitsilano,Vehicle Collision or Pedestrian Struck (with Fatality),1
